(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 52,C: 7) Reloj 14.26499 | Clientes en cola: 2
(E: 52,C: 8) Reloj 104.65739 | Clientes en cola: 1
(E: 52,C: 9) Reloj 0.27583 | Clientes en cola: 1
(E: 52,C: 10) Reloj 21.36282 | Clientes en cola: 1
(E: 52,C: 11) Reloj 22.58161 | Clientes en cola: 1
(E: 52,C: 12) Reloj 31.71450 | Clientes en cola: 1
(E: 52,C: 13) Reloj 18.78053 | Clientes en cola: 1
(E: 52,C: 14) Reloj 61.72953 | Clientes en cola: 1
(E: 52,C: 15) Reloj 26.03104 | Clientes en cola: 1
(E: 52,C: 16) Reloj 13.68389 | Clientes en cola: 1
(E: 52,C: 16) Reloj 15.08599 | Clientes en cola: 2
(E: 52,C: 17) Reloj 10.94182 | Clientes en cola: 1
(E: 52,C: 17) Reloj 15.54955 | Clientes en cola: 2
(E: 52,C: 18) Reloj 35.80741 | Clientes en cola: 1
(E: 52,C: 19) Reloj 12.48676 | Clientes en cola: 1
(E: 52,C: 20) Reloj 1.50243 | Clientes en cola: 1
(E: 52,C: 20) Reloj 2.04518 | Clientes en cola: 2
(E: 52,C: 20) Reloj 11.84327 | Clientes en cola: 4
(E: 52,C: 20) Reloj 13.34085 | Clientes en cola: 8
(E: 52,C: 20) Reloj 14.83843 | Clientes en cola: 11
(E: 52,C: 21) Reloj 11.14487 | Clientes en cola: 1
(E: 52,C: 21) Reloj 31.07714 | Clientes en cola: 2
(E: 52,C: 22) Reloj 12.69112 | Clientes en cola: 1
(E: 52,C: 22) Reloj 22.40862 | Clientes en cola: 2
(E: 52,C: 23) Reloj 6.43852 | Clientes en cola: 1
(E: 52,C: 24) Reloj 26.68900 | Clientes en cola: 1
(E: 52,C: 25) Reloj 34.72777 | Clientes en cola: 1
(E: 52,C: 26) Reloj 14.38218 | Clientes en cola: 1
(E: 52,C: 26) Reloj 15.60889 | Clientes en cola: 2
(E: 52,C: 27) Reloj 21.75257 | Clientes en cola: 1
(E: 52,C: 28) Reloj 28.81301 | Clientes en cola: 1
(E: 52,C: 29) Reloj 4.17300 | Clientes en cola: 1
(E: 52,C: 29) Reloj 5.32999 | Clientes en cola: 2
(E: 52,C: 29) Reloj 11.71114 | Clientes en cola: 4
(E: 52,C: 29) Reloj 15.29193 | Clientes en cola: 6
(E: 52,C: 30) Reloj 29.52232 | Clientes en cola: 1
(E: 52,C: 31) Reloj 22.03852 | Clientes en cola: 1
(E: 52,C: 32) Reloj 2.08374 | Clientes en cola: 1
(E: 52,C: 32) Reloj 4.00140 | Clientes en cola: 2
(E: 52,C: 33) Reloj 15.18313 | Clientes en cola: 1
(E: 52,C: 34) Reloj 28.01771 | Clientes en cola: 1
(E: 52,C: 35) Reloj 32.99929 | Clientes en cola: 1
(E: 52,C: 36) Reloj 17.76809 | Clientes en cola: 1
(E: 52,C: 37) Reloj 39.98113 | Clientes en cola: 1
(E: 52,C: 38) Reloj 25.50893 | Clientes en cola: 1
(E: 52,C: 39) Reloj 31.95345 | Clientes en cola: 1
(E: 52,C: 40) Reloj 7.94170 | Clientes en cola: 1
(E: 52,C: 40) Reloj 9.46847 | Clientes en cola: 2
(E: 52,C: 40) Reloj 12.04106 | Clientes en cola: 4
(E: 52,C: 40) Reloj 14.58466 | Clientes en cola: 7
(E: 52,C: 41) Reloj 8.27647 | Clientes en cola: 1
(E: 52,C: 41) Reloj 9.28907 | Clientes en cola: 2
(E: 52,C: 41) Reloj 16.76601 | Clientes en cola: 4
(E: 52,C: 42) Reloj 5.66262 | Clientes en cola: 1
(E: 52,C: 43) Reloj 7.22649 | Clientes en cola: 1
(E: 52,C: 43) Reloj 7.23642 | Clientes en cola: 2
(E: 52,C: 44) Reloj 38.11211 | Clientes en cola: 1
(E: 52,C: 45) Reloj 35.28144 | Clientes en cola: 1
(E: 52,C: 46) Reloj 10.85112 | Clientes en cola: 1
(E: 52,C: 46) Reloj 19.86033 | Clientes en cola: 2
(E: 52,C: 47) Reloj 7.70303 | Clientes en cola: 1
(E: 52,C: 47) Reloj 17.08170 | Clientes en cola: 2
(E: 52,C: 48) Reloj 7.75006 | Clientes en cola: 1
(E: 52,C: 48) Reloj 16.63635 | Clientes en cola: 2
(E: 52,C: 49) Reloj 0.41712 | Clientes en cola: 1
(E: 52,C: 49) Reloj 8.80425 | Clientes en cola: 2
(E: 52,C: 49) Reloj 12.88328 | Clientes en cola: 5
(E: 52,C: 50) Reloj 48.23643 | Clientes en cola: 1
(E: 52,C: 51) Reloj 20.41528 | Clientes en cola: 1
(E: 52,C: 52) Reloj 8.64891 | Clientes en cola: 1
(E: 52,C: 52) Reloj 10.11897 | Clientes en cola: 2
(E: 52,C: 52) Reloj 16.94612 | Clientes en cola: 4
(E: 52,C: 53) Reloj 13.35330 | Clientes en cola: 1
(E: 52,C: 53) Reloj 17.09073 | Clientes en cola: 2
(E: 52,C: 54) Reloj 0.74537 | Clientes en cola: 1
(E: 52,C: 54) Reloj 0.96256 | Clientes en cola: 2
(E: 52,C: 55) Reloj 13.26131 | Clientes en cola: 1
(E: 52,C: 56) Reloj 26.86685 | Clientes en cola: 1
(E: 52,C: 57) Reloj 71.35314 | Clientes en cola: 1
(E: 52,C: 58) Reloj 44.59977 | Clientes en cola: 1
(E: 52,C: 59) Reloj 0.11597 | Clientes en cola: 1
(E: 52,C: 59) Reloj 2.00222 | Clientes en cola: 2
(E: 52,C: 59) Reloj 12.35634 | Clientes en cola: 6
(E: 52,C: 60) Reloj 11.21946 | Clientes en cola: 1
(E: 52,C: 60) Reloj 11.29946 | Clientes en cola: 2
(E: 52,C: 61) Reloj 1.14457 | Clientes en cola: 1
(E: 52,C: 61) Reloj 4.05426 | Clientes en cola: 2
(E: 52,C: 62) Reloj 12.30127 | Clientes en cola: 1
(E: 52,C: 62) Reloj 17.82880 | Clientes en cola: 2
(E: 52,C: 63) Reloj 23.48798 | Clientes en cola: 1
(E: 52,C: 64) Reloj 0.67341 | Clientes en cola: 1
(E: 52,C: 64) Reloj 2.45886 | Clientes en cola: 2
(E: 52,C: 65) Reloj 24.81860 | Clientes en cola: 1
(E: 52,C: 66) Reloj 3.88998 | Clientes en cola: 1
(E: 52,C: 66) Reloj 11.41160 | Clientes en cola: 2
(E: 52,C: 67) Reloj 6.00297 | Clientes en cola: 1
(E: 52,C: 67) Reloj 13.93567 | Clientes en cola: 2
(E: 52,C: 68) Reloj 12.82969 | Clientes en cola: 1
(E: 52,C: 69) Reloj 56.48117 | Clientes en cola: 1
(E: 52,C: 70) Reloj 0.78551 | Clientes en cola: 1
(E: 52,C: 71) Reloj 12.68759 | Clientes en cola: 1
(E: 52,C: 71) Reloj 16.41993 | Clientes en cola: 2
(E: 52,C: 72) Reloj 5.70969 | Clientes en cola: 1
(E: 52,C: 72) Reloj 10.23261 | Clientes en cola: 2
(E: 52,C: 73) Reloj 32.99989 | Clientes en cola: 1
(E: 52,C: 74) Reloj 16.25177 | Clientes en cola: 1
(E: 52,C: 75) Reloj 11.70353 | Clientes en cola: 1
(E: 52,C: 75) Reloj 21.70686 | Clientes en cola: 2
(E: 52,C: 76) Reloj 9.52012 | Clientes en cola: 1
(E: 52,C: 76) Reloj 17.68859 | Clientes en cola: 2
(E: 52,C: 77) Reloj 11.20309 | Clientes en cola: 1
(E: 52,C: 77) Reloj 15.56036 | Clientes en cola: 2
(E: 52,C: 78) Reloj 38.09761 | Clientes en cola: 1
(E: 52,C: 79) Reloj 19.28884 | Clientes en cola: 1
(E: 52,C: 80) Reloj 3.54978 | Clientes en cola: 1
(E: 52,C: 80) Reloj 4.75115 | Clientes en cola: 2
(E: 52,C: 81) Reloj 3.85694 | Clientes en cola: 1
(E: 52,C: 82) Reloj 38.14340 | Clientes en cola: 1
(E: 52,C: 83) Reloj 8.62981 | Clientes en cola: 1
(E: 52,C: 83) Reloj 10.78584 | Clientes en cola: 2
(E: 52,C: 84) Reloj 7.86286 | Clientes en cola: 1
(E: 52,C: 84) Reloj 19.64018 | Clientes en cola: 2
(E: 52,C: 85) Reloj 32.50378 | Clientes en cola: 1
(E: 52,C: 86) Reloj 12.58833 | Clientes en cola: 1
(E: 52,C: 86) Reloj 14.10657 | Clientes en cola: 2
(E: 52,C: 87) Reloj 9.06961 | Clientes en cola: 1
(E: 52,C: 87) Reloj 11.48581 | Clientes en cola: 2
(E: 52,C: 88) Reloj 16.29115 | Clientes en cola: 1
(E: 52,C: 89) Reloj 15.70453 | Clientes en cola: 1
(E: 52,C: 90) Reloj 10.03695 | Clientes en cola: 1
(E: 52,C: 91) Reloj 3.55673 | Clientes en cola: 1
(E: 52,C: 91) Reloj 10.72994 | Clientes en cola: 2
(E: 52,C: 92) Reloj 16.98431 | Clientes en cola: 1
(E: 52,C: 93) Reloj 23.17130 | Clientes en cola: 1
(E: 52,C: 94) Reloj 1.72359 | Clientes en cola: 1
(E: 52,C: 95) Reloj 32.05977 | Clientes en cola: 1
(E: 52,C: 96) Reloj 14.06765 | Clientes en cola: 1
(E: 52,C: 96) Reloj 16.30471 | Clientes en cola: 2
(E: 52,C: 97) Reloj 24.96409 | Clientes en cola: 1
(E: 52,C: 98) Reloj 5.71317 | Clientes en cola: 1
(E: 52,C: 99) Reloj 1.88321 | Clientes en cola: 1
(E: 52,C: 99) Reloj 18.62479 | Clientes en cola: 3
(E: 53,C: 0) Reloj 10.56058 | Clientes en cola: 1
(E: 53,C: 0) Reloj 15.57574 | Clientes en cola: 2
(E: 53,C: 1) Reloj 11.44299 | Clientes en cola: 1
(E: 53,C: 1) Reloj 17.05198 | Clientes en cola: 2
(E: 53,C: 2) Reloj 6.85613 | Clientes en cola: 1
(E: 53,C: 2) Reloj 13.59043 | Clientes en cola: 2
(E: 53,C: 3) Reloj 5.16773 | Clientes en cola: 1
(E: 53,C: 3) Reloj 5.26840 | Clientes en cola: 2
(E: 53,C: 3) Reloj 11.64273 | Clientes en cola: 5
(E: 53,C: 4) Reloj 13.77263 | Clientes en cola: 1
(E: 53,C: 4) Reloj 14.86941 | Clientes en cola: 2
(E: 53,C: 5) Reloj 7.17970 | Clientes en cola: 1
(E: 53,C: 5) Reloj 17.79594 | Clientes en cola: 2
(E: 53,C: 6) Reloj 25.67122 | Clientes en cola: 1
(E: 53,C: 7) Reloj 23.78686 | Clientes en cola: 1
(E: 53,C: 8) Reloj 12.95646 | Clientes en cola: 1
(E: 53,C: 8) Reloj 23.20399 | Clientes en cola: 2
(E: 53,C: 9) Reloj 4.75375 | Clientes en cola: 1
(E: 53,C: 9) Reloj 15.38221 | Clientes en cola: 2
(E: 53,C: 10) Reloj 18.03112 | Clientes en cola: 1
(E: 53,C: 11) Reloj 18.86536 | Clientes en cola: 1
(E: 53,C: 12) Reloj 11.37836 | Clientes en cola: 1
(E: 53,C: 12) Reloj 23.90047 | Clientes en cola: 2
(E: 53,C: 13) Reloj 6.55330 | Clientes en cola: 1
(E: 53,C: 14) Reloj 11.64946 | Clientes en cola: 1
(E: 53,C: 15) Reloj 16.29241 | Clientes en cola: 1
(E: 53,C: 16) Reloj 4.74315 | Clientes en cola: 1
(E: 53,C: 17) Reloj 62.13063 | Clientes en cola: 1
(E: 53,C: 18) Reloj 12.21804 | Clientes en cola: 1
(E: 53,C: 19) Reloj 33.50122 | Clientes en cola: 1
(E: 53,C: 20) Reloj 10.50036 | Clientes en cola: 1
(E: 53,C: 20) Reloj 18.47520 | Clientes en cola: 2
(E: 53,C: 21) Reloj 68.51730 | Clientes en cola: 1
(E: 53,C: 22) Reloj 29.23962 | Clientes en cola: 1
(E: 53,C: 23) Reloj 11.48527 | Clientes en cola: 1
(E: 53,C: 23) Reloj 11.69237 | Clientes en cola: 2
(E: 53,C: 24) Reloj 5.71918 | Clientes en cola: 1
(E: 53,C: 24) Reloj 18.22221 | Clientes en cola: 2
(E: 53,C: 25) Reloj 85.13307 | Clientes en cola: 1
(E: 53,C: 26) Reloj 32.00013 | Clientes en cola: 1
(E: 53,C: 27) Reloj 1.68127 | Clientes en cola: 1
(E: 53,C: 27) Reloj 3.94545 | Clientes en cola: 2
(E: 53,C: 27) Reloj 14.15028 | Clientes en cola: 5
(E: 53,C: 28) Reloj 3.10846 | Clientes en cola: 1
(E: 53,C: 28) Reloj 7.00163 | Clientes en cola: 2
(E: 53,C: 28) Reloj 13.04927 | Clientes en cola: 5
(E: 53,C: 29) Reloj 83.02045 | Clientes en cola: 1
(E: 53,C: 30) Reloj 20.61915 | Clientes en cola: 1
(E: 53,C: 31) Reloj 38.01486 | Clientes en cola: 1
(E: 53,C: 32) Reloj 8.31251 | Clientes en cola: 1
(E: 53,C: 32) Reloj 13.37246 | Clientes en cola: 2
(E: 53,C: 33) Reloj 17.99102 | Clientes en cola: 1
(E: 53,C: 34) Reloj 10.66421 | Clientes en cola: 1
(E: 53,C: 34) Reloj 20.50954 | Clientes en cola: 2
(E: 53,C: 35) Reloj 85.27167 | Clientes en cola: 1
(E: 53,C: 36) Reloj 17.14126 | Clientes en cola: 1
(E: 53,C: 37) Reloj 5.78808 | Clientes en cola: 1
(E: 53,C: 37) Reloj 18.39690 | Clientes en cola: 2
(E: 53,C: 38) Reloj 1.58949 | Clientes en cola: 1
(E: 53,C: 38) Reloj 6.82654 | Clientes en cola: 2
(E: 53,C: 38) Reloj 12.69254 | Clientes en cola: 6
(E: 53,C: 39) Reloj 5.41794 | Clientes en cola: 1
(E: 53,C: 39) Reloj 11.97306 | Clientes en cola: 2
(E: 53,C: 40) Reloj 34.21949 | Clientes en cola: 1
(E: 53,C: 41) Reloj 7.98155 | Clientes en cola: 1
(E: 53,C: 41) Reloj 10.31014 | Clientes en cola: 2
(E: 53,C: 42) Reloj 28.35228 | Clientes en cola: 1
(E: 53,C: 43) Reloj 39.07257 | Clientes en cola: 1
(E: 53,C: 44) Reloj 4.18447 | Clientes en cola: 1
(E: 53,C: 44) Reloj 8.43372 | Clientes en cola: 2
(E: 53,C: 44) Reloj 13.77757 | Clientes en cola: 4
(E: 53,C: 45) Reloj 2.76001 | Clientes en cola: 1
(E: 53,C: 46) Reloj 16.84174 | Clientes en cola: 1
(E: 53,C: 47) Reloj 1.39391 | Clientes en cola: 1
(E: 53,C: 47) Reloj 6.20907 | Clientes en cola: 2
(E: 53,C: 48) Reloj 16.38014 | Clientes en cola: 1
(E: 53,C: 49) Reloj 4.25427 | Clientes en cola: 1
(E: 53,C: 49) Reloj 11.16634 | Clientes en cola: 2
(E: 53,C: 49) Reloj 14.34213 | Clientes en cola: 4
(E: 53,C: 50) Reloj 34.33631 | Clientes en cola: 1
(E: 53,C: 51) Reloj 51.30682 | Clientes en cola: 1
(E: 53,C: 52) Reloj 1.68145 | Clientes en cola: 1
(E: 53,C: 52) Reloj 8.49675 | Clientes en cola: 2
(E: 53,C: 53) Reloj 45.37393 | Clientes en cola: 1
(E: 53,C: 54) Reloj 4.30049 | Clientes en cola: 1
(E: 53,C: 54) Reloj 7.00592 | Clientes en cola: 2
(E: 53,C: 55) Reloj 30.20655 | Clientes en cola: 1
(E: 53,C: 56) Reloj 2.45740 | Clientes en cola: 1
(E: 53,C: 56) Reloj 12.54627 | Clientes en cola: 3
(E: 53,C: 56) Reloj 13.40442 | Clientes en cola: 4
(E: 53,C: 57) Reloj 17.53077 | Clientes en cola: 1
(E: 53,C: 58) Reloj 0.21325 | Clientes en cola: 1
(E: 53,C: 58) Reloj 3.20586 | Clientes en cola: 2
(E: 53,C: 58) Reloj 13.87801 | Clientes en cola: 5
(E: 53,C: 58) Reloj 18.99537 | Clientes en cola: 7
(E: 53,C: 59) Reloj 33.48886 | Clientes en cola: 1
(E: 53,C: 60) Reloj 4.24188 | Clientes en cola: 1
(E: 53,C: 61) Reloj 4.94142 | Clientes en cola: 1
(E: 53,C: 61) Reloj 13.83823 | Clientes en cola: 2
(E: 53,C: 62) Reloj 9.06311 | Clientes en cola: 1
(E: 53,C: 63) Reloj 6.11083 | Clientes en cola: 1
(E: 53,C: 63) Reloj 7.55894 | Clientes en cola: 2
(E: 53,C: 63) Reloj 17.73137 | Clientes en cola: 4
(E: 53,C: 64) Reloj 15.00079 | Clientes en cola: 1
(E: 53,C: 65) Reloj 10.48888 | Clientes en cola: 1
(E: 53,C: 66) Reloj 42.17823 | Clientes en cola: 1
(E: 53,C: 67) Reloj 3.49137 | Clientes en cola: 1
(E: 53,C: 67) Reloj 9.93407 | Clientes en cola: 2
(E: 53,C: 67) Reloj 13.54659 | Clientes en cola: 4
(E: 53,C: 68) Reloj 28.13738 | Clientes en cola: 1
(E: 53,C: 69) Reloj 18.61424 | Clientes en cola: 1
(E: 53,C: 70) Reloj 3.81236 | Clientes en cola: 1
(E: 53,C: 71) Reloj 7.01067 | Clientes en cola: 1
(E: 53,C: 71) Reloj 11.30705 | Clientes en cola: 2
(E: 53,C: 71) Reloj 16.62032 | Clientes en cola: 4
(E: 53,C: 72) Reloj 23.67303 | Clientes en cola: 1
(E: 53,C: 73) Reloj 15.62373 | Clientes en cola: 1
(E: 53,C: 74) Reloj 1.02553 | Clientes en cola: 1
(E: 53,C: 74) Reloj 11.64173 | Clientes en cola: 2
(E: 53,C: 74) Reloj 14.10444 | Clientes en cola: 4
(E: 53,C: 75) Reloj 17.23286 | Clientes en cola: 1
(E: 53,C: 76) Reloj 13.67927 | Clientes en cola: 1
(E: 53,C: 77) Reloj 3.67717 | Clientes en cola: 1
(E: 53,C: 77) Reloj 8.17248 | Clientes en cola: 2
(E: 53,C: 77) Reloj 8.33705 | Clientes en cola: 5
(E: 53,C: 77) Reloj 10.87608 | Clientes en cola: 7
(E: 53,C: 77) Reloj 12.34385 | Clientes en cola: 9
(E: 53,C: 77) Reloj 15.31367 | Clientes en cola: 11
(E: 53,C: 78) Reloj 12.85542 | Clientes en cola: 1
(E: 53,C: 78) Reloj 22.27991 | Clientes en cola: 2
(E: 53,C: 79) Reloj 12.17154 | Clientes en cola: 1
(E: 53,C: 79) Reloj 16.35811 | Clientes en cola: 2
(E: 53,C: 80) Reloj 52.65464 | Clientes en cola: 1
(E: 53,C: 81) Reloj 0.74636 | Clientes en cola: 1
(E: 53,C: 81) Reloj 20.41501 | Clientes en cola: 3
(E: 53,C: 82) Reloj 46.22516 | Clientes en cola: 1
(E: 53,C: 83) Reloj 1.20638 | Clientes en cola: 1
(E: 53,C: 83) Reloj 16.09713 | Clientes en cola: 3
(E: 53,C: 84) Reloj 0.85807 | Clientes en cola: 1
(E: 53,C: 84) Reloj 1.02906 | Clientes en cola: 2
(E: 53,C: 84) Reloj 10.33402 | Clientes en cola: 7
(E: 53,C: 85) Reloj 7.33218 | Clientes en cola: 1
(E: 53,C: 85) Reloj 8.13650 | Clientes en cola: 2
(E: 53,C: 85) Reloj 10.67678 | Clientes en cola: 4
(E: 53,C: 85) Reloj 17.43429 | Clientes en cola: 6
(E: 53,C: 86) Reloj 101.10654 | Clientes en cola: 1
(E: 53,C: 87) Reloj 9.91644 | Clientes en cola: 1
(E: 53,C: 88) Reloj 15.31071 | Clientes en cola: 1
(E: 53,C: 89) Reloj 8.73447 | Clientes en cola: 1
(E: 53,C: 89) Reloj 11.12537 | Clientes en cola: 2
(E: 53,C: 89) Reloj 12.60718 | Clientes en cola: 5
(E: 53,C: 89) Reloj 14.08899 | Clientes en cola: 8
(E: 53,C: 90) Reloj 25.82133 | Clientes en cola: 1
(E: 53,C: 91) Reloj 58.56828 | Clientes en cola: 1
(E: 53,C: 92) Reloj 22.35617 | Clientes en cola: 1
(E: 53,C: 93) Reloj 14.61302 | Clientes en cola: 1
(E: 53,C: 94) Reloj 3.90431 | Clientes en cola: 1
(E: 53,C: 94) Reloj 14.63119 | Clientes en cola: 2
(E: 53,C: 95) Reloj 20.45362 | Clientes en cola: 1
(E: 53,C: 96) Reloj 5.09758 | Clientes en cola: 1
(E: 53,C: 96) Reloj 10.83069 | Clientes en cola: 2
(E: 53,C: 97) Reloj 8.25021 | Clientes en cola: 1
(E: 53,C: 97) Reloj 15.41116 | Clientes en cola: 2
(E: 53,C: 98) Reloj 1.68680 | Clientes en cola: 1
(E: 53,C: 98) Reloj 11.52592 | Clientes en cola: 2
(E: 53,C: 99) Reloj 8.16761 | Clientes en cola: 1
(E: 53,C: 99) Reloj 15.30865 | Clientes en cola: 2
(E: 54,C: 0) Reloj 21.06690 | Clientes en cola: 1
(E: 54,C: 1) Reloj 2.60642 | Clientes en cola: 1
(E: 54,C: 1) Reloj 5.54530 | Clientes en cola: 2
(E: 54,C: 2) Reloj 11.08291 | Clientes en cola: 1
(E: 54,C: 2) Reloj 14.75746 | Clientes en cola: 2
(E: 54,C: 3) Reloj 28.23274 | Clientes en cola: 1
(E: 54,C: 4) Reloj 12.12536 | Clientes en cola: 1
(E: 54,C: 4) Reloj 16.59122 | Clientes en cola: 2
(E: 54,C: 5) Reloj 2.51639 | Clientes en cola: 1
(E: 54,C: 5) Reloj 2.78478 | Clientes en cola: 2
(E: 54,C: 5) Reloj 3.86951 | Clientes en cola: 4
(E: 54,C: 5) Reloj 5.70568 | Clientes en cola: 6
(E: 54,C: 5) Reloj 9.23985 | Clientes en cola: 8
(E: 54,C: 5) Reloj 10.01061 | Clientes en cola: 10
(E: 54,C: 5) Reloj 13.80107 | Clientes en cola: 12
(E: 54,C: 5) Reloj 14.45350 | Clientes en cola: 14
(E: 54,C: 5) Reloj 15.02738 | Clientes en cola: 16
(E: 54,C: 6) Reloj 34.60392 | Clientes en cola: 1
(E: 54,C: 7) Reloj 4.58222 | Clientes en cola: 1
(E: 54,C: 7) Reloj 4.76488 | Clientes en cola: 2
(E: 54,C: 7) Reloj 6.93291 | Clientes en cola: 4
(E: 54,C: 7) Reloj 9.10915 | Clientes en cola: 6
(E: 54,C: 7) Reloj 11.58049 | Clientes en cola: 8
(E: 54,C: 7) Reloj 14.38481 | Clientes en cola: 10
(E: 54,C: 8) Reloj 9.74742 | Clientes en cola: 1
(E: 54,C: 9) Reloj 4.95276 | Clientes en cola: 1
(E: 54,C: 9) Reloj 11.50371 | Clientes en cola: 2
(E: 54,C: 10) Reloj 18.30371 | Clientes en cola: 1
(E: 54,C: 11) Reloj 31.21445 | Clientes en cola: 1
(E: 54,C: 12) Reloj 32.87416 | Clientes en cola: 1
(E: 54,C: 13) Reloj 47.92440 | Clientes en cola: 1
(E: 54,C: 14) Reloj 13.41433 | Clientes en cola: 1
(E: 54,C: 14) Reloj 13.95807 | Clientes en cola: 2
(E: 54,C: 15) Reloj 50.04579 | Clientes en cola: 1
(E: 54,C: 16) Reloj 26.45916 | Clientes en cola: 1
(E: 54,C: 17) Reloj 26.19088 | Clientes en cola: 1
(E: 54,C: 18) Reloj 17.17867 | Clientes en cola: 1
(E: 54,C: 19) Reloj 0.81141 | Clientes en cola: 1
(E: 54,C: 19) Reloj 6.50122 | Clientes en cola: 2
(E: 54,C: 19) Reloj 11.38061 | Clientes en cola: 6
(E: 54,C: 20) Reloj 11.28091 | Clientes en cola: 1
(E: 54,C: 20) Reloj 11.66956 | Clientes en cola: 2
(E: 54,C: 20) Reloj 19.57048 | Clientes en cola: 4
(E: 54,C: 21) Reloj 10.63216 | Clientes en cola: 1
(E: 54,C: 21) Reloj 12.21813 | Clientes en cola: 2
(E: 54,C: 22) Reloj 37.25685 | Clientes en cola: 1
(E: 54,C: 23) Reloj 31.91130 | Clientes en cola: 1
(E: 54,C: 24) Reloj 2.07156 | Clientes en cola: 1
(E: 54,C: 24) Reloj 5.76679 | Clientes en cola: 2
(E: 54,C: 24) Reloj 10.55564 | Clientes en cola: 6
(E: 54,C: 25) Reloj 3.22380 | Clientes en cola: 1
(E: 54,C: 25) Reloj 15.62906 | Clientes en cola: 3
(E: 54,C: 26) Reloj 3.19966 | Clientes en cola: 1
(E: 54,C: 26) Reloj 15.63558 | Clientes en cola: 2
(E: 54,C: 27) Reloj 3.25592 | Clientes en cola: 1
(E: 54,C: 27) Reloj 9.34888 | Clientes en cola: 2
(E: 54,C: 27) Reloj 12.63320 | Clientes en cola: 5
(E: 54,C: 28) Reloj 10.01115 | Clientes en cola: 1
(E: 54,C: 29) Reloj 8.55471 | Clientes en cola: 1
(E: 54,C: 30) Reloj 61.48816 | Clientes en cola: 1
(E: 54,C: 31) Reloj 8.24148 | Clientes en cola: 1
(E: 54,C: 31) Reloj 26.11780 | Clientes en cola: 2
(E: 54,C: 32) Reloj 3.59596 | Clientes en cola: 1
(E: 54,C: 32) Reloj 10.14590 | Clientes en cola: 2
(E: 54,C: 33) Reloj 20.99160 | Clientes en cola: 1
(E: 54,C: 34) Reloj 8.24721 | Clientes en cola: 1
(E: 54,C: 34) Reloj 16.80842 | Clientes en cola: 2
(E: 54,C: 35) Reloj 10.32542 | Clientes en cola: 1
(E: 54,C: 36) Reloj 55.85052 | Clientes en cola: 1
(E: 54,C: 37) Reloj 15.35783 | Clientes en cola: 1
(E: 54,C: 38) Reloj 7.04451 | Clientes en cola: 1
(E: 54,C: 38) Reloj 10.74387 | Clientes en cola: 2
(E: 54,C: 38) Reloj 13.60508 | Clientes en cola: 4
(E: 54,C: 38) Reloj 14.58206 | Clientes en cola: 6
(E: 54,C: 38) Reloj 16.76048 | Clientes en cola: 8
(E: 54,C: 39) Reloj 16.31729 | Clientes en cola: 1
(E: 54,C: 40) Reloj 8.43933 | Clientes en cola: 1
(E: 54,C: 40) Reloj 14.41216 | Clientes en cola: 2
(E: 54,C: 40) Reloj 24.07380 | Clientes en cola: 4
(E: 54,C: 41) Reloj 22.91056 | Clientes en cola: 1
(E: 54,C: 42) Reloj 24.03761 | Clientes en cola: 1
(E: 54,C: 43) Reloj 32.87963 | Clientes en cola: 1
(E: 54,C: 44) Reloj 12.97588 | Clientes en cola: 1
(E: 54,C: 44) Reloj 24.29283 | Clientes en cola: 2
(E: 54,C: 45) Reloj 8.52124 | Clientes en cola: 1
(E: 54,C: 45) Reloj 11.49886 | Clientes en cola: 2
(E: 54,C: 45) Reloj 15.71605 | Clientes en cola: 4
(E: 54,C: 46) Reloj 7.74298 | Clientes en cola: 1
(E: 54,C: 46) Reloj 8.23062 | Clientes en cola: 2
(E: 54,C: 46) Reloj 14.34604 | Clientes en cola: 6
(E: 54,C: 47) Reloj 27.49563 | Clientes en cola: 1
(E: 54,C: 48) Reloj 67.59847 | Clientes en cola: 1
(E: 54,C: 49) Reloj 22.51756 | Clientes en cola: 1
(E: 54,C: 50) Reloj 24.72698 | Clientes en cola: 1
(E: 54,C: 51) Reloj 3.95568 | Clientes en cola: 1
(E: 54,C: 51) Reloj 6.29119 | Clientes en cola: 2
(E: 54,C: 52) Reloj 46.44647 | Clientes en cola: 1
(E: 54,C: 53) Reloj 41.91258 | Clientes en cola: 1
(E: 54,C: 54) Reloj 10.08209 | Clientes en cola: 1
(E: 54,C: 54) Reloj 11.45876 | Clientes en cola: 2
(E: 54,C: 55) Reloj 7.32075 | Clientes en cola: 1
(E: 54,C: 56) Reloj 100.69898 | Clientes en cola: 1
(E: 54,C: 57) Reloj 7.88594 | Clientes en cola: 1
(E: 54,C: 57) Reloj 12.16421 | Clientes en cola: 2
(E: 54,C: 58) Reloj 13.22820 | Clientes en cola: 1
(E: 54,C: 58) Reloj 13.57408 | Clientes en cola: 2
(E: 54,C: 59) Reloj 69.39593 | Clientes en cola: 1
(E: 54,C: 60) Reloj 0.39560 | Clientes en cola: 1
(E: 54,C: 60) Reloj 1.48133 | Clientes en cola: 2
(E: 54,C: 60) Reloj 12.75438 | Clientes en cola: 6
(E: 54,C: 61) Reloj 10.23120 | Clientes en cola: 1
(E: 54,C: 62) Reloj 12.98169 | Clientes en cola: 1
(E: 54,C: 62) Reloj 21.20421 | Clientes en cola: 2
(E: 54,C: 63) Reloj 29.40853 | Clientes en cola: 1
